ASCII SAMPLE CYCLES :			s220403.mdc
DATE :	19.04.2022	TIME :	22:39:32
CONVERTED CYCLES :			493
Number of stored cycles			493
Printed start cycle			1
Printed end cycle			493
Number of stored datablocks			1
Datablock 0	Ion Current	[A]	
'0/0'	2.00	min:	4.64328E-011	max:	1.60797E-008	
'0/1'	3.00	min:	3.8584E-013	max:	9.77295E-011	
'0/2'	4.00	min:	1.31984E-013	max:	2.55132E-011	
'0/3'	7.00	min:	5.91501E-015	max:	8.13996E-013	
'0/4'	12.00	min:	1.01101E-012	max:	5.40814E-010	
'0/5'	13.00	min:	2.4024E-013	max:	3.66821E-011	
'0/6'	14.00	min:	5.5328E-013	max:	1.27901E-010	
'0/7'	15.00	min:	5.62381E-013	max:	1.90054E-010	
'0/8'	16.00	min:	2.36282E-012	max:	5.65884E-010	
'0/9'	17.00	min:	7.41332E-012	max:	6.28401E-010	
'0/10'	18.00	min:	2.44927E-011	max:	2.28185E-009	
'0/11'	19.00	min:	3.41211E-013	max:	1.37911E-011	
'0/12'	20.00	min:	2.14305E-013	max:	4.72154E-012	
'0/13'	28.00	min:	4.34798E-012	max:	3.37974E-009	
'0/14'	30.00	min:	2.7846E-013	max:	2.47384E-011	
'0/15'	32.00	min:	4.94585E-013	max:	8.69961E-012	
'0/16'	36.00	min:	1.93375E-013	max:	3.23323E-012	
'0/17'	40.00	min:	2.58895E-013	max:	2.90381E-011	
'0/18'	44.00	min:	2.24361E-012	max:	4.13231E-010	
Cycle	Date	Time	RelTime[s]	'0/0'	'0/1'	'0/2'	'0/3'	'0/4'	'0/5'	'0/6'	'0/7'	'0/8'	'0/9'	'0/10'	'0/11'	'0/12'	'0/13'	'0/14'	'0/15'	'0/16'	'0/17'	'0/18'	
446	19.04.2022	22:54:52:42	920.422	6.77541E-009	1.25262E-011	2.94466E-013	1.49695E-013	1.7313E-010	1.51652E-011	4.14369E-011	8.16225E-011	2.70088E-010	3.27327E-010	8.69391E-010	7.34644E-012	2.35235E-012	8.23323E-010	1.25216E-011	4.73747E-012	1.41098E-012	1.14433E-011	2.65048E-010	
447	19.04.2022	22:54:54:51	922.516	6.32459E-009	1.21076E-011	2.90352E-013	1.05323E-013	1.67395E-010	1.4874E-011	3.91983E-011	7.54573E-011	2.59896E-010	3.19929E-010	8.50942E-010	6.98926E-012	2.44927E-012	7.90381E-010	1.2376E-011	4.91673E-012	1.49331E-012	1.12385E-011	2.53299E-010	
448	19.04.2022	22:54:56:60	924.609	5.97507E-009	1.12431E-011	2.85144E-013	1.30565E-013	1.58158E-010	1.35545E-011	3.68596E-011	7.21403E-011	2.4629E-010	3.14724E-010	8.31658E-010	6.98881E-012	2.48703E-012	7.24543E-010	1.17709E-011	4.81345E-012	1.36227E-012	1.03877E-011	2.40468E-010	
449	19.04.2022	22:54:58:70	926.703	5.67795E-009	1.10702E-011	2.86084E-013	9.96649E-014	1.46829E-010	1.27901E-011	3.49567E-011	6.66712E-011	2.35099E-010	3.0474E-010	8.10811E-010	6.57885E-012	2.44972E-012	6.84639E-010	1.09473E-011	4.5905E-012	1.16116E-012	9.54136E-012	2.27227E-010	
450	19.04.2022	22:55:00:78	928.781	5.33079E-009	9.98271E-012	2.69515E-013	1.17845E-013	1.40231E-010	1.21485E-011	3.3256E-011	6.38457E-011	2.23132E-010	2.99026E-010	7.88516E-010	6.40504E-012	2.19538E-012	6.53017E-010	1.11521E-011	4.29793E-012	1.08427E-012	9.24106E-012	2.16125E-010	
451	19.04.2022	22:55:02:87	930.875	5.04687E-009	9.31841E-012	2.61427E-013	1.33177E-013	1.33179E-010	1.15297E-011	3.17636E-011	5.97552E-011	2.17536E-010	2.91018E-010	7.70118E-010	6.17436E-012	2.25635E-012	6.29721E-010	1.05889E-011	4.11275E-012	1.17072E-012	8.93621E-012	2.0477E-010	
452	19.04.2022	22:55:04:96	932.969	4.81572E-009	9.20466E-012	2.64283E-013	1.93375E-013	1.29782E-010	1.11657E-011	3.06089E-011	5.84357E-011	2.07799E-010	2.83374E-010	7.49022E-010	6.00191E-012	2.21494E-012	5.92229E-010	1.00231E-011	4.06179E-012	1.19984E-012	8.62226E-012	1.94467E-010	
453	19.04.2022	22:55:07:06	935.063	4.6947E-009	9.16826E-012	2.63607E-013	1.2558E-013	1.21303E-010	1.05924E-011	2.92747E-011	5.45589E-011	1.98517E-010	2.76231E-010	7.29821E-010	6.16389E-012	2.18355E-012	5.61518E-010	9.95086E-012	4.26563E-012	1.19756E-012	7.60761E-012	1.87551E-010	
454	19.04.2022	22:55:09:15	937.156	4.47311E-009	8.64778E-012	2.55986E-013	8.41751E-014	1.14071E-010	9.96906E-012	2.77823E-011	5.32396E-011	1.89462E-010	2.67267E-010	7.10756E-010	5.48048E-012	2.16216E-012	5.42906E-010	9.79616E-012	4.08452E-012	1.0506E-012	7.60351E-012	1.75266E-010	
455	19.04.2022	22:55:11:25	939.25	4.2679E-009	7.98526E-012	2.40553E-013	1.57984E-013	1.10656E-010	9.65511E-012	2.67859E-011	4.94313E-011	1.84184E-010	2.62171E-010	6.89167E-010	5.62699E-012	1.84685E-012	5.2912E-010	9.45946E-012	4.11047E-012	1.14342E-012	7.16034E-012	1.68123E-010	
456	19.04.2022	22:55:13:32	941.328	4.18737E-009	7.81463E-012	2.44852E-013	8.92197E-014	1.02876E-010	8.83156E-012	2.52707E-011	4.70789E-011	1.75767E-010	2.53162E-010	6.71717E-010	5.69297E-012	2.00337E-012	4.87169E-010	9.27291E-012	3.87933E-012	1.14524E-012	6.70671E-012	1.5875E-010	
457	19.04.2022	22:55:15:40	943.406	4.02766E-009	7.5298E-012	2.37986E-013	1.65165E-013	9.93266E-011	8.61907E-012	2.40286E-011	4.46628E-011	1.67258E-010	2.46201E-010	6.52744E-010	5.24616E-012	1.83729E-012	4.68104E-010	8.58131E-012	3.66685E-012	1.00405E-012	6.21622E-012	1.49377E-010	
458	19.04.2022	22:55:17:50	945.5	3.86614E-009	7.18901E-012	2.33798E-013	1.8746E-013	9.52771E-011	8.2255E-012	2.41605E-011	4.19874E-011	1.62075E-010	2.41287E-010	6.33155E-010	4.95996E-012	1.90145E-012	4.41123E-010	8.78788E-012	3.78333E-012	1.00419E-012	6.30221E-012	1.42415E-010	
459	19.04.2022	22:55:19:59	947.594	3.8129E-009	7.24361E-012	2.4581E-013	1.5288E-013	8.89617E-011	7.58895E-012	2.11666E-011	3.95987E-011	1.53517E-010	2.33961E-010	6.1284E-010	4.85941E-012	1.70034E-012	4.14588E-010	7.89881E-012	3.73328E-012	8.60861E-013	5.55828E-012	1.34316E-010	
460	19.04.2022	22:55:21:68	949.688	3.67458E-009	6.90554E-012	2.3572E-013	1.55155E-013	8.43025E-011	7.07662E-012	2.00837E-011	3.77013E-011	1.46829E-010	2.26052E-010	5.98326E-010	4.39667E-012	1.57703E-012	3.79243E-010	7.51388E-012	3.71144E-012	9.81851E-013	5.49504E-012	1.28128E-010	
461	19.04.2022	22:55:23:78	951.781	3.63864E-009	6.71308E-012	2.43397E-013	6.14251E-014	7.91291E-011	6.85231E-012	1.91601E-011	3.58176E-011	1.38229E-010	2.19045E-010	5.77396E-010	4.5227E-012	1.67124E-012	3.66093E-010	7.35099E-012	3.51397E-012	8.11266E-013	5.16698E-012	1.20211E-010	
462	19.04.2022	22:55:25:87	953.875	3.48257E-009	6.2376E-012	2.31538E-013	3.78639E-014	7.61307E-011	6.23214E-012	1.85686E-011	3.49895E-011	1.34544E-010	2.11666E-010	5.58923E-010	4.39348E-012	1.4965E-012	3.53262E-010	7.39922E-012	3.41023E-012	7.99891E-013	4.85031E-012	1.11976E-010	
463	19.04.2022	22:55:27:95	955.953	3.35426E-009	6.25125E-012	2.16259E-013	1.22395E-013	7.2659E-011	6.31268E-012	1.87824E-011	3.26554E-011	1.30176E-010	2.03749E-010	5.40176E-010	4.25744E-012	1.58022E-012	3.41559E-010	7.09346E-012	3.1982E-012	9.34116E-013	4.65602E-012	1.06971E-010	
464	19.04.2022	22:55:30:04	958.047	3.22413E-009	6.21531E-012	2.44957E-013	1.11475E-013	6.99381E-011	6.3873E-012	1.67622E-011	3.21539E-011	1.23624E-010	1.98517E-010	5.19064E-010	4.13368E-012	1.44963E-012	3.14405E-010	6.7927E-012	3.17363E-012	8.10811E-013	4.43944E-012	1.01147E-010	
465	19.04.2022	22:55:32:14	960.141	3.20912E-009	5.75667E-012	2.3012E-013	1.16935E-013	6.34999E-011	5.55965E-012	1.57066E-011	2.97733E-011	1.15525E-010	1.91965E-010	5.06461E-010	4.11912E-012	1.49195E-012	2.96023E-010	6.45919E-012	2.99936E-012	7.90791E-013	4.16098E-012	9.46583E-011	
466	19.04.2022	22:55:34:23	962.234	3.09628E-009	5.91228E-012	2.30439E-013	1.41881E-013	6.18346E-011	5.42588E-012	1.51925E-011	2.8433E-011	1.12249E-010	1.85231E-010	4.8867E-010	3.57721E-012	1.47557E-012	2.89471E-010	6.32405E-012	2.78369E-012	6.52471E-013	3.87569E-012	9.09228E-011	
467	19.04.2022	22:55:36:31	964.313	2.96842E-009	5.44317E-012	2.36519E-013	1.12721E-013	5.91E-011	4.92311E-012	1.44053E-011	2.79236E-011	1.07471E-010	1.78178E-010	4.7593E-010	3.8186E-012	1.49877E-012	2.64128E-010	6.19665E-012	2.71772E-012	6.90236E-013	3.89617E-012	8.63682E-011	
468	19.04.2022	22:55:38:40	966.406	2.9412E-009	5.20157E-012	2.38865E-013	7.68951E-014	5.39631E-011	4.69834E-012	1.34908E-011	2.62899E-011	1.00373E-010	1.72651E-010	4.58777E-010	3.49349E-012	1.45555E-012	2.40832E-010	5.85449E-012	2.72818E-012	7.16171E-013	3.4803E-012	8.1527E-011	
469	19.04.2022	22:55:40:50	968.5	2.93293E-009	5.21521E-012	2.21442E-013	1.25125E-013	4.89398E-011	4.29975E-012	1.19574E-011	2.44699E-011	9.59141E-011	1.66439E-010	4.37574E-010	3.54218E-012	1.2831E-012	2.19698E-010	5.83857E-012	2.67586E-012	6.70216E-013	3.2123E-012	7.65538E-011	
470	19.04.2022	22:55:42:59	970.594	2.92019E-009	5.14924E-012	2.3946E-013	7.44222E-014	4.61007E-011	3.86159E-012	1.12931E-011	2.26681E-011	9.1669E-011	1.59296E-010	4.19419E-010	3.19592E-012	1.17857E-012	2.02839E-010	5.51415E-012	2.56256E-012	6.68396E-013	2.92565E-012	7.26909E-011	
471	19.04.2022	22:55:44:67	972.672	2.87151E-009	5.30303E-012	2.20104E-013	7.96449E-014	4.24561E-011	3.74693E-012	1.02102E-011	2.10074E-011	8.61225E-011	1.50287E-010	3.98216E-010	3.2305E-012	1.27082E-012	1.84685E-010	5.18064E-012	2.59623E-012	6.01966E-013	2.65538E-012	6.72445E-011	
472	19.04.2022	22:55:46:75	974.75	2.87014E-009	5.13969E-012	2.24322E-013	1.65383E-014	3.97079E-011	3.81836E-012	9.46856E-012	2.04295E-011	8.19729E-011	1.44645E-010	3.8311E-010	3.06443E-012	1.19392E-012	1.75266E-010	4.95632E-012	2.40058E-012	5.41906E-013	2.39148E-012	6.26322E-011	
473	19.04.2022	22:55:48:84	976.844	2.81054E-009	5.16426E-012	2.15639E-013	2.0111E-013	3.75694E-011	3.43798E-012	9.19556E-012	1.90236E-011	7.74957E-011	1.35408E-010	3.59541E-010	2.94431E-012	1.17481E-012	1.58795E-010	4.61052E-012	2.44108E-012	6.37594E-013	2.25953E-012	5.99782E-011	
474	19.04.2022	22:55:50:93	978.938	2.74971E-009	4.82118E-012	2.05617E-013	1.60615E-013	3.53945E-011	3.34471E-012	8.51761E-012	1.83792E-011	7.16899E-011	1.29129E-010	3.39931E-010	2.74274E-012	9.58686E-013	1.39458E-010	4.24106E-012	2.26317E-012	6.35181E-013	2.33142E-012	5.61198E-011	
475	19.04.2022	22:55:53:03	981.031	2.65447E-009	4.69788E-012	2.25219E-013	9.73701E-014	3.05578E-011	3.17818E-012	8.14223E-012	1.67668E-011	6.6603E-011	1.21076E-010	3.1891E-010	2.45154E-012	1.1102E-012	1.23715E-010	4.2174E-012	2.08026E-012	4.39985E-013	2.15352E-012	5.27209E-011	
476	19.04.2022	22:55:55:10	983.109	2.57348E-009	4.85713E-012	2.24863E-013	1.4105E-013	2.84694E-011	2.88152E-012	7.67768E-012	1.59023E-011	6.24716E-011	1.12886E-010	3.00801E-010	2.63309E-012	1.00828E-012	1.15463E-010	4.16826E-012	2.03704E-012	4.70015E-013	1.90099E-012	4.93585E-011	
477	19.04.2022	22:55:57:18	985.188	2.47611E-009	4.60551E-012	2.21878E-013	1.36955E-013	2.543E-011	2.67131E-012	7.34553E-012	1.49786E-011	5.88088E-011	1.0647E-010	2.83147E-010	2.30731E-012	8.39931E-013	9.7924E-011	3.90481E-012	1.9788E-012	4.3953E-013	2.1385E-012	4.59096E-011	
478	19.04.2022	22:55:59:28	987.281	2.35144E-009	4.25425E-012	2.27792E-013	1.2194E-013	2.40013E-011	2.58213E-012	6.99017E-012	1.4237E-011	5.36264E-011	9.87351E-011	2.639E-010	2.36555E-012	9.25471E-013	8.94851E-011	3.68505E-012	2.16671E-012	5.34883E-013	1.88598E-012	4.34753E-011	
479	19.04.2022	22:56:01:37	989.375	2.21904E-009	4.3316E-012	2.01527E-013	1.42415E-013	2.14533E-011	2.68405E-012	6.42734E-012	1.33361E-011	4.83666E-011	9.06634E-011	2.40877E-010	2.10938E-012	7.92156E-013	8.15907E-011	3.57903E-012	1.8382E-012	4.75021E-013	1.66894E-012	4.0081E-011	
480	19.04.2022	22:56:03:46	991.469	2.0789E-009	4.14551E-012	1.97713E-013	4.004E-014	2.01474E-011	2.61307E-012	5.98235E-012	1.25034E-011	4.45764E-011	8.40158E-011	2.25635E-010	1.84639E-012	8.68596E-013	7.49158E-011	3.29329E-012	1.75585E-012	4.5045E-013	1.72127E-012	3.80744E-011	
481	19.04.2022	22:56:05:54	993.547	1.92738E-009	3.59132E-012	1.92112E-013	1.78004E-013	1.87415E-011	2.33461E-012	5.68296E-012	1.18482E-011	4.0536E-011	7.55119E-011	2.0698E-010	1.82182E-012	8.39931E-013	6.85458E-011	3.33197E-012	1.65848E-012	4.641E-013	1.61116E-012	3.47893E-011	
482	19.04.2022	22:56:07:62	995.624	1.63891E-009	3.05214E-012	1.7604E-013	4.459E-014	1.69852E-011	2.34098E-012	5.53235E-012	1.15616E-011	3.74283E-011	6.97243E-011	1.92056E-010	1.91975E-012	7.99891E-013	6.21303E-011	3.29102E-012	1.57885E-012	4.459E-013	1.66621E-012	3.24734E-011	
483	19.04.2022	22:56:09:70	997.702	1.42447E-009	2.92429E-012	1.58895E-013	4.004E-014	1.52971E-011	2.01429E-012	4.91264E-012	1.06834E-011	3.50669E-011	6.43962E-011	1.79816E-010	1.68896E-012	6.69761E-013	5.48776E-011	3.01756E-012	1.49195E-012	4.82755E-013	1.53335E-012	2.99754E-011	
484	19.04.2022	22:56:11:79	999.796	1.14948E-009	2.28774E-012	1.52263E-013	8.46301E-014	1.39048E-011	2.12849E-012	5.26208E-012	9.79161E-012	3.18091E-011	5.95186E-011	1.67031E-010	1.59933E-012	6.92432E-013	4.93721E-011	2.90791E-012	1.57203E-012	4.92765E-013	1.4924E-012	2.85285E-011	
485	19.04.2022	22:56:13:87	1001.87	9.95996E-010	2.15488E-012	1.56948E-013	1.21861E-013	1.29493E-011	1.88643E-012	4.79616E-012	1.0142E-011	2.94931E-011	5.73801E-011	1.58854E-010	1.51106E-012	7.07981E-013	4.49711E-011	3.01665E-012	1.48785E-012	4.2952E-013	1.52198E-012	2.66539E-011	
486	19.04.2022	22:56:15:96	1003.97	8.96442E-010	2.00519E-012	1.53549E-013	1.29675E-013	1.2417E-011	1.96196E-012	4.5773E-012	9.70516E-012	2.76094E-011	5.36309E-011	1.50924E-010	1.67941E-012	6.69761E-013	4.11775E-011	2.66858E-012	1.35727E-012	5.23251E-013	1.28174E-012	2.43471E-011	
487	19.04.2022	22:56:18:06	1006.06	8.3984E-010	1.70125E-012	1.53798E-013	1.67994E-013	1.10429E-011	2.10438E-012	4.46765E-012	9.44423E-012	2.64173E-011	5.11876E-011	1.41915E-010	1.74174E-012	5.81946E-013	4.02054E-011	2.66994E-012	1.39913E-012	4.3498E-013	1.38457E-012	2.38466E-011	
488	19.04.2022	22:56:20:15	1008.15	8.19592E-010	1.60388E-012	1.58306E-013	1.27954E-013	1.06243E-011	1.89189E-012	4.55729E-012	8.77241E-012	2.58577E-011	4.93084E-011	1.3873E-010	1.39276E-012	6.14251E-013	3.84566E-011	2.49158E-012	1.1739E-012	4.1769E-013	1.44326E-012	2.19811E-011	
489	19.04.2022	22:56:22:23	1010.23	8.18136E-010	1.75949E-012	1.56359E-013	1.18379E-013	1.03831E-011	2.14351E-012	4.20466E-012	8.80881E-012	2.43107E-011	4.73064E-011	1.33588E-010	1.46465E-012	7.09346E-013	3.71644E-011	2.69679E-012	1.31723E-012	4.5409E-013	1.45782E-012	2.12986E-011	
490	19.04.2022	22:56:24:32	1012.33	8.24279E-010	1.65029E-012	1.50181E-013	3.87344E-014	1.01056E-011	1.84457E-012	4.3175E-012	8.68141E-012	2.37419E-011	4.65378E-011	1.30957E-010	1.22031E-012	6.26536E-013	3.55947E-011	2.55983E-012	1.15115E-012	5.40995E-013	1.3104E-012	2.04796E-011	
491	19.04.2022	22:56:26:42	1014.42	8.29284E-010	1.75676E-012	1.48253E-013	7.68951E-014	9.59596E-012	1.60797E-012	4.18327E-012	8.59496E-012	2.34416E-011	4.50541E-011	1.28085E-010	1.31305E-012	6.27446E-013	3.58631E-011	2.68177E-012	1.49149E-012	5.10966E-013	1.23169E-012	1.98744E-011	
492	19.04.2022	22:56:28:49	1016.5	8.35927E-010	1.72946E-012	1.48431E-013	8.09901E-014	9.30476E-012	1.82683E-012	4.25016E-012	8.49395E-012	2.28865E-011	4.2993E-011	1.2556E-010	1.26763E-012	6.1975E-013	3.47984E-011	2.44699E-012	1.27355E-012	4.186E-013	1.21895E-012	2.08436E-011	
493	19.04.2022	22:56:30:59	1018.59	8.68323E-010	1.79634E-012	1.48357E-013	5.09205E-014	9.31841E-012	1.64028E-012	4.01083E-012	8.26736E-012	2.20084E-011	4.27791E-011	1.23863E-010	1.39867E-012	5.5055E-013	3.44481E-011	2.40832E-012	1.11982E-012	3.8584E-013	1.34544E-012	1.95013E-011	
